time,load
1,4740
2,4279
3,4059
4,3793
5,3894
6,3851
7,3789
8,4091
9,4797
10,5432
11,5302
12,5513
13,5529
14,5441
15,5150
16,5059
17,5335
18,5840
19,6023
20,5730
21,5630
22,5589
23,5073
24,4768
