time,wind,delta
1,1327,133
2,1531,153
3,1624,162
4,1684,168
5,1725,173
6,1687,169
7,1488,149
8,1093,109
9,593,59
10,505,51
11,541,54
12,714,71
13,897,90
14,1037,104
15,1133,113
16,1114,111
17,964,96
18,815,82
19,727,73
20,668,67
21,643,64
22,710,71
23,855,86
24,1059,106
